snp_id	chr	locus_start	locus_end	gwas_pvalue	nearest_gene	genes_in_locus
rs3850634	1	62900811	63199936	  2.63e-18	ENSG00000132855	ENSG00000235545;ENSG00000116641;ENSG00000162607;ENSG00000132855
rs514230	1	234840933	234876434	  9.38e-12	ENSG00000228044	
rs12027135	1	25561667	25863694	  1.24e-10	ENSG00000204178	ENSG00000204178;ENSG00000187010;ENSG00000188672;ENSG00000117616;ENSG00000183726
rs629301;rs17035665;rs12127701;rs11102964;rs3879448;rs17035630;rs648673;rs1278286;rs10410	1	109656300	110060711	 9.70e-171	ENSG00000134222;ENSG00000134222;ENSG00000134222;ENSG00000143126;ENSG00000134243;ENSG00000134222;ENSG00000031698;ENSG00000134222;ENSG00000134222	ENSG00000116299;ENSG00000143106;ENSG00000162650;ENSG00000134243;ENSG00000143126;ENSG00000134222;ENSG00000181754;ENSG00000031698;ENSG00000174151;ENSG00000143028
rs287227;rs2479409;rs11206510;rs557435;rs6662286;rs2270690;rs9436961;rs2047419	1	55485795	55774772	  1.93e-28	ENSG00000162402;ENSG00000169174;ENSG00000169174;ENSG00000169174;ENSG00000244861;ENSG00000162402;ENSG00000169174;ENSG00000244861	ENSG00000162402;ENSG00000169174;ENSG00000244861
rs2807834;rs12132819	1	220921566	221048720	  5.62e-11	ENSG00000186205;ENSG00000238078	ENSG00000186205;ENSG00000117791;ENSG00000238078
rs1367117;rs515135;rs11902417;rs6725189;rs10198175;rs4128553;rs12720842;rs7569093;rs7566040;rs6739502;rs531593;rs13027175;rs6413458	2	20760207	21784186	 4.48e-114	ENSG00000084674;ENSG00000084674;ENSG00000084674;ENSG00000084674;ENSG00000236436;ENSG00000236436;ENSG00000084674;ENSG00000236436;ENSG00000231204;ENSG00000231204;ENSG00000084674;ENSG00000118960;ENSG00000084674	ENSG00000118961;ENSG00000084674;ENSG00000236436;ENSG00000231204
rs4299376;rs4953023;rs4148218;rs1025447;rs4131228	2	43864411	44105606	  1.73e-47	ENSG00000143921;ENSG00000143921;ENSG00000143921;ENSG00000138036;ENSG00000138075	ENSG00000138036;ENSG00000143921;ENSG00000152527;ENSG00000138075
rs12916	5	74562564	74955841	  5.12e-45	ENSG00000113161	ENSG00000122008;ENSG00000113163;ENSG00000113161
rs6882076	5	156367092	156482101	  1.89e-22	ENSG00000145850	ENSG00000145850;ENSG00000113249
