Locus	Nr of genes in locus	Chromosome and position	Ensembl Gene ID	Gene symbol	Nominal P value	Gene closest to lead SNP	Top cis eQTL SNP (Westra et al. Nature Genetics 2014)	False discovery rate
rs10455872;rs3798221	2	chr6:160952515-161174338	ENSG00000198670	LPA	5.37e-07	true	-	 <= 0.05
rs1030431	2	chr8:59323823-59412795	ENSG00000167910	CYP7A1	7.86e-07	false	rs12678010	 <= 0.05
rs4299376;rs4953023;rs1025447;rs4131228	4	chr2:43864412-44105605	ENSG00000138075	ABCG5	1.72e-06	true	-	 <= 0.05
rs1367117;rs515135;rs11902417;rs11685356;rs10198175;rs312049;rs3935557;rs6739502;rs12713956;rs6722139;rs12720842;rs531593	1	chr2:21224301-21266945	ENSG00000084674	APOB	3.04e-06	true	-	 <= 0.05
rs2000999;rs217181;rs9302635	5	chr16:72042643-72210777	ENSG00000257017	HP	5.41e-06	false	-	 <= 0.05
rs2000999;rs217181;rs9302635	5	chr16:72042643-72210777	ENSG00000102967	DHODH	7.39e-06	false	rs251033	 <= 0.05
rs4299376;rs4953023;rs1025447;rs4131228	4	chr2:43864412-44105605	ENSG00000143921	ABCG8	7.81e-06	true	-	 <= 0.05
rs217406	1	chr7:44552134-44580914	ENSG00000015520	NPC1L1	9.94e-06	true	-	 <= 0.05
rs1564348	1	chr6:160542821-160579750	ENSG00000175003	SLC22A1	1.08e-05	true	rs2297372;rs662301	 <= 0.05
rs174583	4	chr11:61520114-61647626	ENSG00000134824	FADS2	1.57e-05	true	rs968567	 <= 0.05
rs3850634	4	chr1:62901968-63176365	ENSG00000132855	ANGPTL3	3.16e-05	true	rs7528963	 <= 0.05
rs10455872;rs3798221	2	chr6:160952515-161174338	ENSG00000122194	PLG	3.61e-05	false	rs9365237	 <= 0.05
rs964184;rs4417316	4	chr11:116618886-116663136	ENSG00000110243	APOA5	4.98e-05	false	-	 <= 0.05
rs5158	3	chr19:45445495-45541452	ENSG00000224916	APOC4	8.17e-05	true	-	 <= 0.05
rs2807834;rs12132819	3	chr1:220960101-221059124	ENSG00000186205	MOSC1	9.50e-05	true	rs11118598	 <= 0.05
rs10401969	13	chr19:19322782-19791761	ENSG00000213996	TM6SF2	1.43e-04	false	-	 <= 0.05
rs4420638;rs395908;rs7254892;rs4803763;rs6859;rs405509;rs2927477;rs2972564;rs11668536;rs10419669	6	chr19:45281126-45422606	ENSG00000142273	CBLC	1.45e-04	false	-	 <= 0.05
rs2479409;rs287227;rs11206510;rs557435;rs6662286;rs2270690;rs9436961	2	chr1:55505221-55681039	ENSG00000169174	PCSK9	2.80e-04	true	-	 <= 0.05
rs4420638;rs395908;rs7254892;rs4803763;rs6859;rs405509;rs2927477;rs2972564;rs11668536;rs10419669	6	chr19:45281126-45422606	ENSG00000130208	APOC1	4.38e-04	true	-	 <= 0.05
rs11065987;rs11066188	15	chr12:111843752-113336686	ENSG00000111271	ACAD10	7.01e-04	false	rs634389	 <= 0.05
rs6511720;rs5930;rs2738456	1	chr19:11200038-11244492	ENSG00000130164	LDLR	1.17e-03	true	rs12459603	 <= 0.05
rs174583	4	chr11:61520114-61647626	ENSG00000149485	FADS1	1.85e-03	false	rs968567	 <= 0.05
rs6882076	2	chr5:156346293-156486130	ENSG00000145850	TIMD4	1.86e-03	true	-	 <= 0.05
rs1169288	3	chr12:121416346-121477045	ENSG00000135100	HNF1A	1.86e-03	true	-	 <= 0.05
rs4420638;rs395908;rs7254892;rs4803763;rs6859;rs405509;rs2927477;rs2972564;rs11668536;rs10419669	6	chr19:45281126-45422606	ENSG00000130202	PVRL2	1.95e-03	true	rs11879589;rs11672399	 <= 0.05
rs2965157;rs10460181;rs2965156	2	chr19:45147098-45187631	ENSG00000073008	PVR	2.09e-03	true	-	 <= 0.05
